instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,temp,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stp.mn.0230_03,﻿school,not recorded,English,"﻿Parochial Schools, under direction of the Sisters of St. Dominic",,,﻿Faribault County,,,﻿Faribault,﻿MN,,45.5633317,-94.3197161,,,,,,,,,,,﻿225 scholars,﻿under direction of the Sisters of St. Dominic,,1869.0,247.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0242,﻿school,not recorded,English,﻿Catholic Schools,,,,,﻿St. Cloud,﻿St. Cloud,﻿MN,,45.5579451,-94.1632404,,,,,,,,,,,﻿200 scholars,,,1869.0,248.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0259,﻿school,not recorded,English,﻿School under charge of secular teachers,,,,,﻿Carver,,,,45.5579451,-94.1632404,,,,,,,,,,,,,,1869.0,249.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0225_05,﻿hospital,﻿St. Joseph's Hospital,English,﻿under charge of the Sisters of St. Joseph,,,,,﻿St. Paul,﻿St. Paul,﻿MN,,45.5647724,-94.317966,,,,,﻿Sister,﻿Alphonsus,,﻿Superior,,,,,,1869.0,251.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0225_05,﻿hospital,﻿St. Joseph's Hospital,English,﻿under charge of the Sisters of St. Joseph,,,,,﻿St. Paul,﻿St. Paul,﻿MN,,45.5647724,-94.317966,,,,,﻿Sister,﻿Mary Antoinette,,﻿Superior,﻿listed with the Order,,,,,1869.0,252.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0225_03,﻿asylum,﻿St. Joseph's Orphan Asylum,English,,,,,,﻿St. Paul,﻿St. Paul,﻿MN,,45.5647724,-94.317966,,,,,﻿Sister,﻿Mary Antoinette,,﻿Superior,﻿listed with the Order,,﻿72 orphans,﻿under charge of the Sisters of St. Joseph,,1869.0,253.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0236_02,﻿house,﻿House of the Good Shepherd,English,,,,,,﻿St. Paul,﻿St. Paul,,,45.5647724,-94.317966,,,,,,,,,,﻿sister,﻿Five sisters,﻿Sisters of the Good Shepard,,1869.0,254.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0227_03,﻿asylum,﻿Orphan Asylum,English,,,,,,﻿Shakopee,﻿Shakopee,﻿MN,,45.5812104,-94.3942241,,,,,,,,,,,,﻿under charge of Sisters of St. Benedict,,1869.0,255.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,﻿geo_keller_001,﻿Rev.,﻿Geo. Keller,,,,,,,,1869.0,256.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,261.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,262.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,263.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,264.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,265.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,266.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,267.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,268.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,269.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,270.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,271.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,272.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,273.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,274.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,275.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,276.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,277.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,278.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,279.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,280.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,281.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,282.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,283.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,284.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,285.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,286.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,287.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,288.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,289.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,290.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,291.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,292.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,293.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,294.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,295.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,296.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,297.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,298.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,299.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,300.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,301.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,302.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,303.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,304.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,305.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0262,﻿asylum,﻿Orphan Asylum,English,,,,﻿Faribault County,,,,,,45.5812104,-94.3942241,,,,,,,,,,,,,,1869.0,306.0,﻿,﻿,﻿StPaul,StPaul
