instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nyc.ny.0053_02,﻿consecrated life institution,﻿Convent of the Congregation of the Most Holy Redeemer,English,,﻿173 Third Street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Augustine Freitag,﻿C.SS.R.,,,﻿lay brother,"﻿Lay brothers, 8",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0053_02,﻿consecrated life institution,﻿Convent of the Congregation of the Most Holy Redeemer,English,,﻿173 Third Street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Louis Ewald,﻿C.SS.R.,,,﻿lay brother,"﻿Lay brothers, 8",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0053_02,﻿consecrated life institution,﻿Convent of the Congregation of the Most Holy Redeemer,English,,﻿173 Third Street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Rhabanus Preis,﻿C.SS.R.,,,﻿lay brother,"﻿Lay brothers, 8",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0053_02,﻿consecrated life institution,﻿Convent of the Congregation of the Most Holy Redeemer,English,,﻿173 Third Street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,﻿cha_c_odonoughue_001,﻿Rev.,﻿Charles C. O'Donoghue,﻿C.SS.R.,,,﻿lay brother,"﻿Lay brothers, 8",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0057_05,﻿convent,﻿St. Alphonsus' Convent of the Congregation of the Most Holy Redeemer,English,,"﻿6 Thompson street, near Canal street",,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,﻿nic_jaeckel_001,﻿Rev.,﻿Nicholas Jaeckel,﻿C.SS.R.,﻿Superior,,﻿lay-brother,﻿3 lay Brothers,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0057_05,﻿convent,﻿St. Alphonsus' Convent of the Congregation of the Most Holy Redeemer,English,,"﻿6 Thompson street, near Canal street",,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Eugene Grimm,﻿C.SS.R.,,,﻿lay-brother,﻿3 lay Brothers,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0057_05,﻿convent,﻿St. Alphonsus' Convent of the Congregation of the Most Holy Redeemer,English,,"﻿6 Thompson street, near Canal street",,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Joseph Firle,﻿C.SS.R.,,,﻿lay-brother,﻿3 lay Brothers,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0057_05,﻿convent,﻿St. Alphonsus' Convent of the Congregation of the Most Holy Redeemer,English,,"﻿6 Thompson street, near Canal street",,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿William Gross,﻿C.SS.R.,,,﻿lay-brother,﻿3 lay Brothers,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0057_05,﻿convent,﻿St. Alphonsus' Convent of the Congregation of the Most Holy Redeemer,English,,"﻿6 Thompson street, near Canal street",,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿William O'Connor,﻿C.SS.R.,,,﻿lay-brother,﻿3 lay Brothers,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0002,﻿convent,﻿Society of the Fathers of Mercy,English,,﻿120 West Twenty-fourth street,,,,,,,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Annet Lafont,﻿S.P.M.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0002,﻿convent,﻿Society of the Fathers of Mercy,English,,﻿120 West Twenty-fourth street,,,,,,,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Edmund Aubril,﻿S.P.M.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0002,﻿convent,﻿Society of the Fathers of Mercy,English,,﻿120 West Twenty-fourth street,,,,,,,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Michael Ronay,﻿S.P.M.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0002,﻿convent,﻿Society of the Fathers of Mercy,English,,﻿120 West Twenty-fourth street,,,,,,,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Emile Baldeyron,﻿S.P.M.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0210,﻿house,﻿Congregation of the Missionary Priests of St. Paul the Apostle,English,,﻿Ninth Avenue and Fifty-ninth street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Andrew Pfeifer,﻿O.S.F.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0210,﻿house,﻿Congregation of the Missionary Priests of St. Paul the Apostle,English,,﻿Ninth Avenue and Fifty-ninth street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Theophilus Poczpisilick,﻿O.S.F.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0210,﻿house,﻿Congregation of the Missionary Priests of St. Paul the Apostle,English,,﻿Ninth Avenue and Fifty-ninth street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Joachim Guerrini,﻿O.S.F.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0211,﻿house,not recorded,English,,,,,,,,,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Leo Pacilio,﻿O.S.F.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0211,﻿house,not recorded,English,,,,,,,,,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Eugene Pagani,﻿O.S.F.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0211,﻿house,not recorded,English,,,,,,,,,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Francis Dent,﻿O.S.F.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0211,﻿house,﻿House of the Franciscan Fathers,English,,﻿135 West Thirty-first street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,﻿and_pffeifer_001,﻿Rev.,﻿Bonaventure Fox,﻿O.S.F.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0212,﻿house,not recorded,English,,,,,,,,,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Bonaventure Frey,﻿O. Min. Cap.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0212,﻿house,not recorded,English,,,,,,,,,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Daniel Scherer,﻿O. Min. Cap.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0213,﻿house,﻿House of the Franciscan Fathers,English,,﻿106 Sullivan street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Very Rev.,﻿George A.J. Wilson,﻿O.P.,﻿Superior,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0213,﻿house,﻿House of the Franciscan Fathers,English,,﻿106 Sullivan street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Jeremiah P. Turner,﻿O.P.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0213,﻿house,﻿House of the Franciscan Fathers,English,,﻿106 Sullivan street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Stephen Byrne,﻿O.P.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0213,﻿house,﻿House of the Franciscan Fathers,English,,﻿106 Sullivan street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Joseph H. Slinger,﻿O.P.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0213,﻿house,﻿House of the Capuchin Fathers,English,,﻿80 Willett street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Rev.,﻿Thomas J. Cady,﻿O.P.,,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0214,﻿college,not recorded,English,﻿under the direction of the Christian Brothers,,,,,,,,,42.72931808,-73.68265753,,,,,﻿Brother,﻿Patrick,,"﻿Provincial of the Christian Brothers in the United States, President",,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0215,﻿institute,﻿House of the Order of Preachers,English,"﻿under the direction of the Christian Brothers; Community, 56",﻿793 Lexington Avenue,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Brother,﻿Stephen,,﻿Director,,﻿pupil,"﻿Average number of pupils, 390",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0216,﻿academy,not recorded,English,﻿under the charge of the Christian Brothers,,,,,,,,,42.72931808,-73.68265753,,,,,﻿Brother,﻿Elphidian,,﻿Director,,﻿pupil,"﻿Average number of pupils, 100",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0217,﻿house,not recorded,English,"﻿they direct fifty different establishments in New York, Jersey City, Brooklyn, New Haven, and Providence",,,,,,,,,42.72931808,-73.68265753,,,,,﻿Mother,﻿M. Jerome Ely,,﻿Superioress,,﻿professed,﻿289 professed,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0217,﻿house,not recorded,English,"﻿they direct fifty different establishments in New York, Jersey City, Brooklyn, New Haven, and Providence",,,,,,,,,42.72931808,-73.68265753,,,,,,,,,,﻿novice,﻿58 novices,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0217,﻿house,not recorded,English,"﻿they direct fifty different establishments in New York, Jersey City, Brooklyn, New Haven, and Providence",,,,,,,,,42.72931808,-73.68265753,,,,,,,,,,﻿postulant,﻿13 postulants,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0217_03,﻿academy,﻿Manhattan College,English,,﻿Manhattanville,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿pupil,﻿304 Pupils,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0088_02,"﻿convent, academy",﻿De la Salle Institute,English,,"﻿46, 48, and 50 Second street",,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Madame,﻿Aloysia Hardey,,﻿Provincial,,﻿pupil,﻿300 pupils,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0088_02,"﻿convent, academy",﻿Manhattan Academy,English,,﻿213 West Thirty-second street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Madame,﻿S. Boudreau,,﻿Superioress,,﻿pupil,﻿300 pupils,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0089_02,"﻿convent, academy",﻿Mother House of the Sisters of Charity,English,,﻿near Yonkers,,﻿Westchester County,,﻿Font Hill,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Madame,﻿Lay,,﻿Superioress,,﻿pupil,﻿100 pupils,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0221,﻿convent,not recorded,English,,,,,,,,,,42.72931808,-73.68265753,,,,,,,,,,,,﻿Sisters of Mercy (at St. Catherine's),,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0221_02,﻿convent,not recorded,English,"﻿The sick and dying poor are daily visited in their own homes and in hospital; the Sisters also visit the City Prison, and the State Prison at Sing Sing, where they instruct the inmates in their moral and religious duties.","﻿St. Catharine's Convent of the Sisters of Mercy, Houston and Mulberry streets",,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Mother,﻿M. Austin Horan,,﻿Superioress,,﻿professed choir sisters,"﻿Professed choir sisters, 20",﻿Sisters of Mercy (at St. Catherine's),,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0221_02,﻿convent,﻿Mount St. Vincent's Academy,English,"﻿The sick and dying poor are daily visited in their own homes and in hospital; the Sisters also visit the City Prison, and the State Prison at Sing Sing, where they instruct the inmates in their moral and religious duties.","﻿St. Catharine's Convent of the Sisters of Mercy, Houston and Mulberry streets",,﻿Westchester County,,﻿Font Hill,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿professed lay sisters,"﻿professed lay sisters, 15",﻿Sisters of Mercy (at St. Catherine's),,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0221_02,﻿convent,﻿Convent and Academy of the Sacred Heart,English,"﻿The sick and dying poor are daily visited in their own homes and in hospital; the Sisters also visit the City Prison, and the State Prison at Sing Sing, where they instruct the inmates in their moral and religious duties.",﻿Manhattanville,,﻿Westchester County,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿novice,"﻿novices, 13",﻿Sisters of Mercy (at St. Catherine's),,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0221_02,﻿convent,﻿Convent and Academy of the Sacred Heart,English,"﻿The sick and dying poor are daily visited in their own homes and in hospital; the Sisters also visit the City Prison, and the State Prison at Sing Sing, where they instruct the inmates in their moral and religious duties.",﻿Manhattanville,,﻿Westchester County,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿postulant,"﻿postulants, 3",﻿Sisters of Mercy (at St. Catherine's),,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0221_03,﻿house,﻿Convent and Academy of the Sacred Heart,English,"﻿has accomodation for 100 inmates. These are religiously instructed, taught domestic economy, and provided with suitable situations",﻿49 West Seventeenth street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,,,﻿Sisters of Mercy (at St. Catherine's),,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0221_04,﻿academy,﻿St. Catharine's Convent of the Sisters of Mercy,English,"﻿the usual branches of education are taught in the school, and the utmost attention paid to the improvement of pupils",﻿Houston and Mulberry streets,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿pupil,﻿Has a daily attendance of 90 pupils,﻿Sisters of Mercy (at St. Catherine's),,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0225,﻿academy,﻿St. Catharine's Convent of Mercy,English,"﻿the usual branches of education are taught in the school, and the utmost attention paid to the improvement of pupils",﻿35 East Houston street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Sister,﻿M. Philomena,,﻿Director,,﻿pupil,﻿60 pupils,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0226,﻿convent,not recorded,English,﻿of the Sisters of Charity of Our Lady of the Good Shepherd,,,,,,,,,42.72931808,-73.68265753,,,,,﻿Mother,﻿Mary Magdalen of Jesus,,﻿Superioress,,﻿professed sister,"﻿Professed sisters, 36",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0226,﻿convent,not recorded,English,﻿of the Sisters of Charity of Our Lady of the Good Shepherd,,,,,,,,,42.72931808,-73.68265753,,,,,,,,,,﻿novice,"﻿novices, 28",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0226,﻿convent,not recorded,English,﻿of the Sisters of Charity of Our Lady of the Good Shepherd,,,,,,,,,42.72931808,-73.68265753,,,,,,,,,,﻿postulant,"﻿postulants, 1",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0226_02,﻿convent,﻿The House of Mercy,English,"﻿composed of reformed penitents, who remain for life",﻿33 East Houston street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿professed,"﻿professed, 9",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0226_02,﻿convent,﻿Catharine's Academy of Our Lady of Mercy,English,"﻿composed of reformed penitents, who remain for life",﻿35 East Houston street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿novice,"﻿novices, 11",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0226_02,﻿convent,﻿St. John's Academy of Our Lady of Mercy,English,"﻿composed of reformed penitents, who remain for life","﻿128 East Fifty-fourth street, near Lexington Avenue",,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿aspirant,"﻿aspirant, 1",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0227,"﻿convent, academy",﻿Convent of the Good Shepherd,English,,"﻿Ninetieth street, East River",,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Mother,﻿M. Dominic Weiss,,﻿Superioress,,﻿professed choir sister,"﻿professed choir sisters, 13",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0227,"﻿convent, academy",﻿Convent of the Good Shepherd,English,,"﻿Ninetieth street, East River",,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿novice choir sister,"﻿novices, 4",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0227,"﻿convent, academy",﻿Convent of the Good Shepherd,English,,"﻿Ninetieth street, East River",,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿postulant,"﻿postulants, 3",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0227,"﻿convent, academy",﻿Third Order of St. Teresa,English,,"﻿Ninetieth street, East River",,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿professed lay sister,"﻿professed lay sisters, 12",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0227,"﻿convent, academy",﻿Third Order of St. Teresa,English,,"﻿Ninetieth street, East River",,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿novice lay sister,"﻿novices, 4",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0227,"﻿convent, academy",﻿Third Order of St. Teresa,English,,"﻿Ninetieth street, East River",,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿boarder,"﻿boarders, 80",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0227,"﻿convent, academy",﻿Convent and Academy of the Ursuline Nuns,English,,"﻿Ninetieth street, East River",,﻿Westchester County,,﻿East-Morrisania,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿extern,"﻿externs, 15",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0239_02,﻿convent,not recorded,English,,,,,,,,,,42.72931808,-73.68265753,,,,,﻿Sister,﻿Mary Hyacintha,,﻿Superioress,,﻿sister,﻿12 sisters,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0239_02,﻿convent,not recorded,English,,,,,,,,,,42.72931808,-73.68265753,,,,,,,,,,﻿boarder,﻿30 boarders,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0002_02,﻿convent,not recorded,English,,,,,,,,,,42.72931808,-73.68265753,,,,,﻿Sister,﻿Mary Anastasia,,﻿Superioress,,﻿sister,﻿10 sisters,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0230,﻿convent,not recorded,English,,,,,,,,,,42.72931808,-73.68265753,,,,,,﻿Mary Jacoba,,﻿Superioress,,﻿sister,﻿4 sisters,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0231,﻿convent,not recorded,English,,,,,,,,,,42.72931808,-73.68265753,,,,,﻿Sister,﻿Augustina,,﻿Superioress,,﻿sister,﻿6 sisters,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0231,﻿convent,not recorded,English,,,,,,,,,,42.72931808,-73.68265753,,,,,,,,,,﻿novice,﻿2 novices,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0232,﻿convent,﻿Convent and Academy of the Sisters of Notre Dame,English,,﻿165 Third street,,,,﻿New York,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Sister,﻿Cunegunda Schell,,﻿Superioress,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0233,﻿convent,not recorded,English,,,,,,,,,,42.72931808,-73.68265753,,,,,﻿Sister,﻿Mary of the Redemption,,﻿Superioress,,,,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0234,﻿convent,﻿Convent of the Sisters of Notre Dame,English,,﻿Eighty-ninth street and First Avenue,,,,﻿New York,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Sister,﻿Serena,,﻿Superioress,,﻿sister,﻿13 sisters,,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0235,﻿convent,﻿Convent of the Sisters of Notre Dame,English,,﻿257 West Forty-ninth street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Mother,﻿Gertrude of the Most Blessed Sacrament,,﻿Superior,,﻿sister,"﻿Sisters, 4",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0235,﻿convent,﻿Convent of the Sisters of the Order of St. Dominic,English,,﻿127 Second street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿novice,"﻿novices, 4",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0235,﻿convent,﻿Convent of the Sisters of the Order of St. Dominic,English,,﻿127 Second street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿postulant,"﻿postulants, 2",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0042_02,﻿school,﻿Convent of the Sisters of the Order of St. Dominic,English,﻿under the charge of the Sisters of Charity,﻿227 West Thirtieth street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Sister,﻿M. Irene,,﻿Sister-Servant,,﻿pupil,"﻿Pupils, 90",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0043_02,﻿school,﻿Convent of the Sisters of the Holy Cross,English,﻿under the charge of the Sisters of Charity,﻿146 West Twenty-sixth street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Sister,﻿Mary,,﻿Sister-Servant,,﻿pupil,"﻿Pupils, 130",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0055_02,﻿academy,﻿Convent of the Sisters of the Poor of St. Francis,English,﻿under the charge of the Sisters of Charity,"﻿407 and 409 Fifth street, near Avenue B",,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Sister,﻿M. Sebastian,,﻿Sister-Servant,,﻿pupil,"﻿Pupils, 128",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0239_01,﻿academy,﻿Convent of the Missionary Sisters of the Third Order of St. Francis,English,﻿Under the charge of the Sisters of Notre Dame,﻿143 West Thirty-first street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Sister,﻿M. Matthia,,﻿Directress,,﻿pupil,"﻿Pupils, 60",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0003,﻿academy,not recorded,English,﻿under the charge of the Sisters of Charity,,,,,,,,,42.72931808,-73.68265753,,,,,﻿Sister,﻿M. Cleophas,,﻿Sister-Servant,,﻿pupil,"﻿Pupils, 60",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0241,﻿academy,not recorded,English,﻿under the charge of the Sisters of Charity,,,,,,,,,42.72931808,-73.68265753,,,,,﻿Sister,﻿M. Aloysia,,﻿Sister-Servant,,﻿pupil,"﻿Pupils, 20",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0067_02,﻿academy,﻿St. Peter's School,English,﻿under the charge of the Sisters of Charity,﻿16 Barclay street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Sister,﻿M. Cornelia,,﻿Sister-Servant,,﻿pupil,"﻿Pupils, 100",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0069_02,﻿academy,﻿St. Mary's School,English,﻿under the charge of the Sisters of Charity,﻿229 East Broadway,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Sister,﻿M. Helena,,﻿Sister-Servant,,﻿pupil,"﻿Pupils, 130",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0075_02,﻿academy,﻿St. Bridget's Academy,English,﻿under the charge of the Sisters of Charity,﻿315 East Tenth street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Sister,﻿Mary Anastasia,,﻿Sister-Servant,,﻿pupil,"﻿Pupils, 70",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0061_04,﻿school,﻿Academy of Notre Dame,English,﻿under the charge of the Sisters of Charity,﻿165 Third street,,,,﻿New York,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Sister,﻿M. Helena,,﻿Sister-Servant,,﻿pupil,"﻿Pupils, 120",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0061_02,﻿institute,﻿St. Joseph's Academy,English,"﻿for Young Ladies, in charge of lay teachers",﻿33 Grove street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿pupil,"﻿Pupils, 75",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0048_02,﻿academy,﻿Academy of St. Angela,English,"﻿for boys, under the charge of the Brothers of the Christian Schools",﻿350 West Twenty-second street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,﻿Brother,﻿Botthian,,﻿Director,,﻿pupil,"﻿Pupils, 90",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0061_03,﻿institute,﻿St. Gabriel's Academy,English,"﻿for Young Men, in charge of lay teachers",﻿147 East Thirty-sixth street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿pupil,"﻿Pupils, 50",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
﻿nyc.ny.0066_02,﻿school,﻿Holy Cross Academy,English,﻿for boys giving evidence of a vocation to the priesthood,﻿343 West Forty-second street,,,,﻿New York City,,﻿NY,,42.72931808,-73.68265753,,,,,,,,,,﻿pupil,"﻿Pupils, 13",,,1868,,﻿,﻿,﻿NewYork,NewYorkCity
